R,R_12,modulation_depth,nuclear_zq_frequency,pair_contribution,intensity
7.444444444444445,5.393939393939394,6.078370722055817e-7,1.542308834648737e6,-2.3343445397408156e-6,0.9999976656554602
7.444444444444445,5.686868686868687,4.226010217122809e-7,1.5783317534138805e6,-1.6856104790653514e-6,0.9999983143895209
7.444444444444445,5.97979797979798,3.0239020289989827e-7,1.6048697735034088e6,-1.1410219748128783e-6,0.9999988589780252
7.444444444444445,6.2727272727272725,2.2240962659802732e-7,1.6212022665784562e6,-7.824336716454481e-7,0.9999992175663284
7.444444444444445,6.565656565656566,1.679959093536487e-7,1.6266697170597776e6,-5.736781546628074e-7,0.9999994263218454
7.444444444444445,6.858585858585859,1.3024302956391789e-7,1.6206985574906406e6,-4.593769443175076e-7,0.9999995406230556
7.444444444444445,7.151515151515151,1.0361076465380343e-7,1.602826841149557e6,-3.936322506988702e-7,0.9999996063677493
7.444444444444445,7.444444444444445,8.457938661297224e-8,1.5727297208656229e6,-3.3825431961274517e-7,0.9999996617456803
7.444444444444445,7.737373737373737,7.087350835205748e-8,1.530243528407887e6,-2.6096724877539054e-7,0.9999997390327512
7.444444444444445,8.030303030303031,6.100464514313513e-8,1.4753871266016364e6,-1.519740321891578e-7,0.9999998480259679
7.444444444444445,8.323232323232324,5.399769357762994e-8,1.4083791586864681e6,-4.8389827677881136e-8,0.9999999516101723
7.444444444444445,8.616161616161616,4.922762535892651e-8,1.329649865493662e6,-3.1987920394307863e-9,0.999999996801208
7.444444444444445,8.909090909090908,4.6326603024060974e-8,1.2398462936649672e6,-9.162448121857968e-12,0.9999999999908376
7.444444444444445,9.202020202020202,4.51426707640601e-8,1.1398299810155255e6,-1.6691613142403226e-8,0.9999999833083869
7.444444444444445,9.494949494949495,4.574821586889451e-8,1.0306665704140521e6,-1.2239927401642336e-7,0.999999877600726
7.444444444444445,9.787878787878787,4.851945615867956e-8,913607.2508671763,-1.8612868166257113e-7,0.9999998138713183
7.444444444444445,10.080808080808081,5.435901774265787e-8,790062.4217134638,-5.9546243277939407e-8,0.9999999404537567
7.444444444444445,10.373737373737374,6.528379319048814e-8,661568.4816238495,-1.9583924786108217e-10,0.9999999998041608
7.444444444444445,10.666666666666666,8.614967854398475e-8,529749.1122814968,-1.7268628627650495e-8,0.9999999827313714
7.444444444444445,10.95959595959596,1.308611234394843e-7,396272.81170881324,-3.6995411589882483e-7,0.9999996300458841
7.444444444444445,11.252525252525253,2.5397265914553196e-7,262808.6956716916,-8.890934732224298e-7,0.9999991109065268
7.444444444444445,11.545454545454545,8.763387409631439e-7,130982.70481187105,-4.824582826641867e-7,0.9999995175417173
7.444444444444445,11.83838383838384,0.002359107197103124,2338.9345694243107,-1.7649011154791965e-10,0.9999999998235098
7.444444444444445,12.131313131313131,7.541552061690026e-7,121710.84815333149,-3.2220949640089635e-7,0.9999996777905036
7.444444444444445,12.424242424242424,1.6823633563979829e-7,239890.78771251143,-5.073961833829926e-7,0.9999994926038166
7.444444444444445,12.717171717171718,6.828576149084557e-8,351112.7157676334,-2.550158495221347e-7,0.9999997449841505
7.444444444444445,13.01010101010101,3.555134578055154e-8,454478.37356278725,-4.840218746473645e-8,0.9999999515978125
7.444444444444445,13.303030303030303,2.1294057154975497e-8,549290.7736956171,-1.8701386316132237e-9,0.9999999981298614
7.444444444444445,13.595959595959595,1.397926792746502e-8,635055.1532466739,-7.192250279583758e-14,0.9999999999999281
7.444444444444445,13.88888888888889,9.800415958181688e-9,711473.1098071277,-1.0432477003910262e-9,0.9999999989567523
7.444444444444445,14.181818181818182,7.223287412944842e-9,778430.903125205,-6.252578174521387e-9,0.9999999937474219
7.444444444444445,14.474747474747474,5.539946115955019e-9,835983.101753782,-1.2209434930029406e-8,0.9999999877905651
7.444444444444445,14.767676767676768,4.389973896939473e-9,884332.8416281736,-1.4792784208007439e-8,0.9999999852072158
7.444444444444445,15.06060606060606,3.5755803644010328e-9,923809.9564806719,-1.405491409448242e-8,0.9999999859450859
7.444444444444445,15.353535353535353,2.9815872828476393e-9,954848.1552525831,-1.183538759441361e-8,0.9999999881646124
7.444444444444445,15.646464646464647,2.5376105264640853e-9,977962.2794818293,-9.527922813993141e-9,0.9999999904720772
7.444444444444445,15.93939393939394,2.1988821319943543e-9,993726.4952168808,-7.70183972993704e-9,0.9999999922981603
7.444444444444445,16.232323232323232,1.9359473719698134e-9,1.0027540791687589e6,-6.439243546369496e-9,0.9999999935607564
7.444444444444445,16.525252525252526,1.7288562921901437e-9,1.0056792644311542e6,-5.644139938484785e-9,0.9999999943558601
7.444444444444445,16.818181818181817,1.5637521532283854e-9,1.0031414301900346e6,-5.18871477287615e-9,0.9999999948112852
7.444444444444445,17.11111111111111,1.4307957262701432e-9,995771.7613185106,-4.956994532068232e-9,0.9999999950430055
7.444444444444445,17.404040404040405,1.3228629504912233e-9,984182.3726565235,-4.847637331433395e-9,0.9999999951523627
7.444444444444445,17.696969696969695,1.2347054172299022e-9,968957.7908580437,-4.768178451040746e-9,0.9999999952318216
7.444444444444445,17.98989898989899,1.1623960564728308e-9,950648.6131390595,-4.63408496162392e-9,0.999999995365915
7.444444444444445,18.282828282828284,1.102955195695981e-9,929767.1144735088,-4.37630151635894e-9,0.9999999956236985
7.444444444444445,18.575757575757574,1.0540933762300406e-9,906784.5490770845,-3.954815539947932e-9,0.9999999960451844
7.444444444444445,18.86868686868687,1.0140313481927275e-9,882129.8842232556,-3.3713136950237757e-9,0.9999999966286863
7.444444444444445,19.161616161616163,9.813720592033144e-10,856189.7103602515,-2.6726000724171985e-9,0.9999999973274
7.444444444444445,19.454545454545453,9.55008281163612e-10,829309.0872451729,-1.9396267332487055e-9,0.9999999980603733
7.444444444444445,19.747474747474747,9.340550539522473e-10,801793.107974046,-1.2638431393142052e-9,0.9999999987361569
7.444444444444445,20.04040404040404,9.177996637274442e-10,773908.9885389612,-7.194299617453704e-10,0.99999999928057
7.444444444444445,20.333333333333332,9.056641777813625e-10,745888.5176588604,-3.4265934023591004e-10,0.9999999996573407
7.444444444444445,20.626262626262626,8.971770835333508e-10,717930.728447225,-1.264058299047643e-10,0.9999999998735942
7.444444444444445,20.91919191919192,8.919516050856176e-10,690204.678834184,-3.0679225040746784e-11,0.9999999999693208
7.444444444444445,21.21212121212121,8.896689704633065e-10,662852.2508066539,-3.100995594896184e-12,0.999999999996899
7.444444444444445,21.505050505050505,8.900653862914612e-10,635990.8990557196,-7.702888239959237e-15,0.9999999999999923
7.444444444444445,21.7979797979798,8.929218151115651e-10,609716.2973676248,-2.657714512204244e-13,0.9999999999997342
7.444444444444445,22.09090909090909,8.980558901486724e-10,584104.8460892776,-8.304192599439994e-12,0.9999999999916958
7.444444444444445,22.383838383838384,9.053154738222169e-10,559216.0163919253,-4.764452669721622e-11,0.9999999999523554
7.444444444444445,22.67676767676768,9.145734902750862e-10,535094.5170757681,-1.4924587383005038e-10,0.9999999998507542
7.444444444444445,22.96969696969697,9.25723752697407e-10,511772.2775729341,-3.3959394833175603e-10,0.9999999996604061
7.444444444444445,23.262626262626263,9.386775728837655e-10,489270.2468997303,-6.321863326883081e-10,0.9999999993678137
7.444444444444445,23.555555555555557,9.533609899861548e-10,467600.012859957,-1.0239909366560082e-9,0.9999999989760091
7.444444444444445,23.848484848484848,9.697124925141486e-10,446765.24907104817,-1.4965679250402718e-9,0.9999999985034321
7.444444444444445,24.141414141414142,9.876811356242495e-10,426762.9996112939,-2.0203880720641703e-9,0.9999999979796119
7.444444444444445,24.434343434343436,1.0072249770182087e-9,407584.8124790777,-2.5605336499211895e-9,0.9999999974394663
7.444444444444445,24.727272727272727,1.0283097710570342e-9,389217.7337948694,-3.0822204960605605e-9,0.9999999969177795
7.444444444444445,25.02020202020202,1.0509078732465675e-9,371645.1749168347,-3.555126932598846e-9,0.999999996444873
7.444444444444445,25.31313131313131,1.074997316980163e-9,354847.66450851876,-3.956096657053026e-9,0.9999999960439033
7.444444444444445,25.606060606060606,1.1005610320130344e-9,338803.4971961654,-4.2702414594454815e-9,0.9999999957297585
7.444444444444445,25.8989898989899,1.1275861800959564e-9,323489.28986739076,-4.490749156430047e-9,0.9999999955092509
7.444444444444445,26.19191919191919,1.1560635878914654e-9,308880.4559581072,-4.617815156774311e-9,0.9999999953821849
7.444444444444445,26.484848484848484,1.1859872610185418e-9,294951.60730205226,-4.657108618413696e-9,0.9999999953428914
7.444444444444445,26.77777777777778,1.217353966038176e-9,281676.8923159229,-4.6181084067860584e-9,0.9999999953818915
7.444444444444445,27.07070707070707,1.2501628695674953e-9,269030.27849183243,-4.512543103483517e-9,0.9999999954874569
7.444444444444445,27.363636363636363,1.2844152256204557e-9,256985.7863884484,-4.35307179247436e-9,0.9999999956469282
7.444444444444445,27.656565656565657,1.3201141038166367e-9,245517.68156709537,-4.152263257648797e-9,0.9999999958477367
7.444444444444445,27.949494949494948,1.3572641523520018e-9,234600.63021869166,-3.9218753816173e-9,0.9999999960781246
7.444444444444445,28.242424242424242,1.3958713906455709e-9,224209.823577189,-3.6724025370923328e-9,0.9999999963275975
7.444444444444445,28.535353535353536,1.435943027410486e-9,214321.0756177463,-3.4128422287355835e-9,0.9999999965871578
7.444444444444445,28.828282828282827,1.4774873005827502e-9,204910.8979936959,-3.1506280256665344e-9,0.999999996849372
7.444444444444445,29.12121212121212,1.5205133361055284e-9,195956.55567431528,-2.8916792487322715e-9,0.9999999971083208
7.444444444444445,29.414141414141415,1.5650310230334309e-9,187436.10630336715,-2.6405252775291162e-9,0.9999999973594748
7.444444444444445,29.707070707070706,1.611050902808475e-9,179328.42590343166,-2.400471156138843e-9,0.9999999975995288
7.444444444444445,30.0,1.6585840708817441e-9,171613.22319995216,-2.1737798018340876e-9,0.9999999978262202
7.737373737373737,1.0,0.20725134582933247,348473.5212440206,-0.781380411141715,0.21861958885828503
7.737373737373737,1.292929292929293,0.048119038585775785,387797.3774661663,-0.14583659977819066,0.8541634002218094
7.737373737373737,1.5858585858585859,0.010272722078553445,464388.2710105959,-0.01172724880104609,0.9882727511989539
7.737373737373737,1.878787878787879,0.002709735738050412,545878.1631633814,-0.0002792227981298178,0.9997207772018701
7.737373737373737,2.1717171717171717,0.0008616483926800828,627366.1377571047,-1.772263253829404e-12,0.9999999999982278
7.737373737373737,2.4646464646464645,0.00031710955907157987,707694.472320237,-2.8317714829695443e-5,0.9999716822851703
7.737373737373737,2.757575757575758,0.00013095342207532362,786346.6351276067,-0.00013344927740510402,0.9998665507225949
7.737373737373737,3.0505050505050506,5.934251625786225e-5,862923.2028709368,-0.00017147867539221047,0.9998285213246078
7.737373737373737,3.3434343434343434,2.9032980511655893e-5,937028.3790710132,-0.00011595959516622231,0.9998840404048338
7.737373737373737,3.6363636363636362,1.5150543996788594e-5,1.008240029175468e6,-4.86224161674529e-5,0.9999513775838326
7.737373737373737,3.9292929292929295,8.355462366095808e-6,1.0761008624715197e6,-1.2690781310031879e-5,0.99998730921869
7.737373737373737,4.222222222222222,4.835255327325765e-6,1.1401165244147584e6,-1.772388777467737e-6,0.9999982276112225
7.737373737373737,4.515151515151516,2.9197437581482057e-6,1.199756934530574e6,-7.23844491232591e-8,0.9999999276155509
7.737373737373737,4.808080808080808,1.8315619252866362e-6,1.2544598972475294e6,-1.0287078032102881e-13,0.9999999999998971
7.737373737373737,5.101010101010101,1.1893664743664054e-6,1.3036367733694895e6,-1.3983563855397091e-8,0.9999999860164361
7.737373737373737,5.393939393939394,7.972615788945956e-7,1.3466802150552222e6,-1.1435520782216193e-7,0.9999998856447921
7.737373737373737,5.686868686868687,5.504261300149519e-7,1.382974002275538e6,-2.677034478866395e-7,0.9999997322965521
7.737373737373737,5.97979797979798,3.906936323878105e-7,1.411904979917286e6,-3.766661264570924e-7,0.9999996233338735
7.737373737373737,6.2727272727272725,2.8471485397818535e-7,1.4328770160152803e6,-4.0347818131982125e-7,0.9999995965218187
7.737373737373737,6.565656565656566,2.1279692203465133e-7,1.4453267960444482e6,-3.6566217462160805e-7,0.9999996343378253
7.737373737373737,6.858585858585859,1.629961621045142e-7,1.4487411433682202e6,-2.940436733835214e-7,0.9999997059563266
7.737373737373737,7.151515151515151,1.2789124556260636e-7,1.4426754191340543e6,-2.1136023334775343e-7,0.9999997886397667
7.737373737373737,7.444444444444445,1.0276927742357739e-7,1.426772415023222e6,-1.3126944028121008e-7,0.9999998687305597
7.737373737373737,7.737373737373737,8.457938661297234e-8,1.4007810202420258e6,-6.416593816934582e-8,0.9999999358340619
7.737373737373737,8.030303030303031,7.131498617600532e-8,1.364573832721248e6,-1.9890069204049648e-8,0.9999999801099307
7.737373737373737,8.323232323232324,6.164193722744341e-8,1.3181628073862982e6,-2.072798654848362e-9,0.9999999979272014
7.737373737373737,8.616161616161616,5.4671753295337465e-8,1.261712005001001e6,-9.062362987718094e-14,0.9999999999999094
7.737373737373737,8.909090909090908,4.9823379302486405e-8,1.1955465350021238e6,-1.6299363638088118e-9,0.9999999983700636
7.737373737373737,9.202020202020202,4.674225899827119e-8,1.120156882786116e6,-2.9576415815272245e-8,0.9999999704235842
7.737373737373737,9.494949494949495,4.5261095395023005e-8,1.0361979785819144e6,-1.1471915991145865e-7,0.99999988528084
7.737373737373737,9.787878787878787,4.53990830079434e-8,944482.5971746191,-1.8155984123936007e-7,0.9999998184401587
7.737373737373737,10.080808080808081,4.741170288439082e-8,845968.9638656697,-1.1676750634987115e-7,0.9999998832324937
7.737373737373737,10.373737373737374,5.193359212699332e-8,741742.7636708836,-1.7301038248096793e-8,0.9999999826989617
7.737373737373737,10.666666666666666,6.033854675177715e-8,632994.0836470232,-7.2062367990831e-14,0.999999999999928
7.737373737373737,10.95959595959596,7.570772948455289e-8,520990.1347248553,-2.0689182719565774e-8,0.9999999793108173
7.737373737373737,11.252525252525253,1.0587219513639043e-7,407044.8713966428,-2.706096978671202e-7,0.9999997293903021
7.737373737373737,11.545454545454545,1.7574686773068886e-7,292486.82991397637,-6.866386978471545e-7,0.9999993133613021
7.737373737373737,11.83838383838384,4.054333558824318e-7,178626.61994536445,-5.973355533291171e-7,0.9999994026644466
7.737373737373737,12.131313131313131,2.509194923553305e-6,66725.53649921411,-1.1542383051025522e-7,0.9999998845761695
7.737373737373737,12.424242424242424,5.479597980918511e-6,42033.73373723613,-4.15214892434793e-8,0.9999999584785108
7.737373737373737,12.717171717171718,3.9185489672102746e-7,146571.29569595467,-3.139626740953044e-7,0.9999996860373259
7.737373737373737,13.01010101010101,1.2140892988143408e-7,245932.49204379684,-3.830075734496493e-7,0.9999996169924266
7.737373737373737,13.303030303030303,5.580714859837836e-8,339302.13150327816,-2.1626500668182894e-7,0.9999997837349933
7.737373737373737,13.595959595959595,3.106401060950514e-8,426015.00129954267,-6.414447925577624e-8,0.9999999358555207
7.737373737373737,13.88888888888889,1.9409550783276624e-8,505560.34410458105,-8.544302961750845e-9,0.9999999914556971
7.737373737373737,14.181818181818182,1.3120456988899224e-8,577581.1809494116,-2.0822204001744314e-10,0.999999999791778
7.737373737373737,14.474747474747474,9.397401494140144e-9,641868.9645402312,-7.896440024010943e-13,0.9999999999992104
7.737373737373737,14.767676767676768,7.039500729088043e-9,698354.2701790852,-3.900415472039448e-10,0.9999999996099584
7.737373737373737,15.06060606060606,5.467149161784527e-9,747094.3439533233,-2.144223095675052e-9,0.9999999978557769
7.737373737373737,15.353535353535353,4.375009166988968e-9,788258.3739422866,-4.6288221256074e-9,0.9999999953711779
7.737373737373737,15.646464646464647,3.5909379393370693e-9,822111.3380576841,-6.631447474594183e-9,0.9999999933685525
7.737373737373737,15.93939393939394,3.0124729076025166e-9,848997.2223626442,-7.65395682072424e-9,0.9999999923460432
7.737373737373737,16.232323232323232,2.575851203346054e-9,869322.3087517868,-7.835771543788945e-9,0.9999999921642284
7.737373737373737,16.525252525252526,2.2398881174870515e-9,883539.1135825174,-7.511672111036672e-9,0.9999999924883279
